sep=,
"Network","Channel","Fans","Fans increase","Impressions","Reach","Profile website taps"
"INSTAGRAM","BMW Indonesia","329208","3983","586153","230782","516"
"","Totals","329208","3983","586153","230782","516"
"","Percentage change to previous period","0,32","-37,1","-97,93","-99,01","-38,13"
