sep=,
"Metric:","Reach avg.","Frequency","Impressions","Channel profile views"
"Total/Average","7444,58","2,54","586153","26959"
"Percentage change to previous period","-99,01","109,92","-97,93","-55,23"
"instagram","7444,58","2,54","586153","26959"
