sep=,
"","Fans by age and gender","",""
"","Female","Male","Unknown"
"Total","34026","182411","56241"
"13-17","698","3762","4029"
"18-24","6153","33919","17934"
"25-34","15034","76571","18413"
"35-44","8695","47283","10226"
"45-54","2660","15685","4133"
"55-64","443","2981","929"
"65+","343","2210","577"
"Unknown","0","0","0"
