sep=,
"Network","Page Name","Published time (Asia/Jakarta)","Post Type","Placement","Dark","Promoted","Reshare","Post text","Post URL","Post ID","Reach avg.","Paid reach avg.","Frequency","Engagements","Engagement rate (reach)","Negative feedback"
"FACEBOOK","BMW Indonesia","2023-03-05 08:00:22","IMAGE","Timeline","No","No","No","Designed to deliver supreme driving pleasure every time you get behind the wheel, THE 5 has everything you need to make every drive a joyful experience.  Come see and test drive THE 5 yourself at The BMW Exhibition, exclusive at Plaza Senayan Wing Area until March 5, 2023.  #BMWIndonesia #THE5 #DrivenByJoy #SheerDrivingPleasure","https://www.facebook.com/195487454216/posts/10159580415804217/","195487454216_10159580415804217","5574","0","1,24","64","1,15","1"
"FACEBOOK","BMW Indonesia","2023-03-04 10:30:20","IMAGE","Timeline","No","No","No","Stopover at The BMW Exhibition and experience the sheer presence and driving dynamics of the iconic BMW SUV, THE X3 and THE X5.   Don't miss out on our exclusive offers from 3-5 March 2023, at Plaza Senayan Wing Area.  #DrivenByJoy #SheerDrivingPleasure #BMWIndonesia","https://www.facebook.com/195487454216/posts/10159578863604217/","195487454216_10159578863604217","9313","0","1,12","104","1,12","0"
"FACEBOOK","BMW Indonesia","2023-03-03 18:58:45","IMAGE","Timeline","No","No","No","Driving is more enjoyable when you can be present in the moment.  With THE NEW 3, you can be. Just input your navigation route onto the BMW Curved Display and enjoy the ride.  Visit bmw.co.id for more information or test drive THE NEW 3, exclusive on The BMW Exhibition at Plaza Senayan Wing Area, from 3-5 March 2023.  #DrivenByJoy #SheerDrivingPleasure #BMWIndonesia","https://www.facebook.com/195487454216/posts/10159577518384217/","195487454216_10159577518384217","4235","0","1,03","26","0,61","0"
"FACEBOOK","BMW Indonesia","2023-03-03 15:51:04","LINK","Timeline","Yes","Yes","No","Bring your new BMW home with only Rp 29 mio* with BLISS by BMW only at Plaza Senayan Exhibition, 3-5 March 2023.","https://www.facebook.com/195487454216/posts/10159577305004217/","195487454216_10159577305004217","4560","4560","1,23","89","1,95","0"
"FACEBOOK","BMW Indonesia","2023-03-03 15:50:34","LINK","Timeline","Yes","Yes","No","Lowest monthly installment of Rp 25 mio with BMW Financial Services* only at Plaza Senayan Exhibition, 3-5 March 2023.","https://www.facebook.com/195487454216/posts/10159577304364217/","195487454216_10159577304364217","10219","10219","1,25","87","0,85","0"
"FACEBOOK","BMW Indonesia","2023-03-03 15:49:43","LINK","Timeline","Yes","Yes","No","Lowest monthly installment of Rp 15 mio with BMW Financial Services* only at Plaza Senayan Exhibition, 3-5 March 2023.","https://www.facebook.com/195487454216/posts/10159577303494217/","195487454216_10159577303494217","6987","6987","1,28","92","1,32","0"
"FACEBOOK","BMW Indonesia","2023-02-27 19:50:43","IMAGE","Timeline","No","No","No","Take a closer look at our latest and most iconic models, presented exclusively at the BMW Exhibition only at Plaza Senayan Wing Area, 3-5 March 2023.  You can also test drive your desired BMW and experience the Sheer Driving Pleasure.   For more information, visit bmw.co.id or contact your nearest BMW Authorized Dealer.","https://www.facebook.com/BMWIndonesia/photos/a.195492034216/10159570109264217/?type=3","195487454216_10159570109264217","2880","0","1,04","47","1,63","0"
