sep=,
"Network","Page Name","Published time (Asia/Jakarta)","Post Type","Placement","Dark","Promoted","Reshare","Post text","Post URL","Post ID","Engagements","Reach avg.","Engagement rate (reach)","Plays"
"INSTAGRAM","BMW Indonesia","2023-10-31 20:00:49","REELS","REELS","No","No","No","Which BMW i Series will you take for a long journey?  TOMORROW, experience the electrifying JOY by visiting BMW Exhibition ‘JOY IS ELECTRIC’ in Plaza Senayan, 1-5 November 2023.  Pre-Book your Test Drive: https://electromobility.mybmw.co.id/pre-book  #JOYisElectric","https://www.instagram.com/reel/CzEGaO2SBy5/","17925176141795471","232","4891","4,74","5196"
"INSTAGRAM","BMW Indonesia","2023-10-29 19:39:07","REELS","REELS","No","No","No","Embracing forwardism, modernity, and heritage, the collaboration between BMW and @didit.hediprasetyo transcends the new era of luxury.   In partnership with @prestigeindonesia, the collaboration seamlessly fuses regal Javanese authenticity showing harmonious traverse between tradition and the future in THE NEW 7 and THE i7.   Immerse yourself in the symphony of THE i7 through a test drive at JOY is Electric in Plaza Senayan from 1-5 November 2023.","https://www.instagram.com/reel/Cy-6WS1PZO_/","18037539352597724","297","9829","3,02","11013"
"INSTAGRAM","BMW Indonesia","2023-10-20 17:18:27","REELS","REELS","No","No","No","Crafted to perfection, THE BEAST redefines unparalleled ambiance and comfort with its Wide Curved Display with BMW OS 8, Crafted Clarity, and Harman Kardon Surround Sound.  Discover more about THE NEW X6, visit our website or get in touch with your nearest BMW Authorized Dealer.  #UnleashTheBeast","https://www.instagram.com/reel/CynfGC9yYKH/","18030687316571122","279","5392","5,17","5893"
"INSTAGRAM","BMW Indonesia","2023-10-18 18:34:12","REELS","REELS","No","No","No","It’s not just the #IndonesianGP track these @motogp riders have to conquer, @alexrins and @aleixespargaro are taking on the challenging BMW M Driving Exam to secure their licenses. They’ll be put to the test with THE NEW M2, under the watchful eye of BMW M MotoGP Expert @capirossiloris.","https://www.instagram.com/reel/Cyid3WuPck7/","18292158577121133","681","11654","5,84","12915"
"INSTAGRAM","BMW Indonesia","2023-10-11 19:44:20","REELS","REELS","No","No","No","Guess who’s back?  #BeTheBoss","https://www.instagram.com/reel/CyQkpg0yt54/","17852211579037571","1185","23942","4,95","26309"
"INSTAGRAM","BMW Indonesia","2023-10-11 17:53:04","REELS","REELS","No","No","No","At the forefront of the 1st AIS Forum Summit in Bali, THE i7 pioneers a commitment to sustainable transportation.  As the sustainable mobility partner, our goal is to illuminate the future of luxury by redefining how we move toward a cleaner tomorrow, free from emissions.  Discover THE i7 at www.bmw.co.id or contact your nearest BMW Authorized Dealers to personally experience the JOY of excellence.  #TheFutureofLuxury #KTTAISForum2023","https://www.instagram.com/reel/CyQXL4ISmff/","17974036487416508","273","6236","4,38","6594"
"INSTAGRAM","BMW Indonesia","2023-10-06 19:46:06","REELS","REELS","No","No","No","Time to relax with the stunning interior of THE NEW 7 & THE i7: an in-car cinematic atmosphere awaits.  Experience cinematic luxury with the ultra-wide 31.3” Theatre Screen in 8K resolution, studio-quality Bowers & Wilkins Diamond surround sound, and Executive Lounge Seating beneath the Sky Lounge panoramic sunroof. It’s your own excellence in comfort and JOY.  Discover more about THE NEW 7 & THE i7 by visiting bmw.co.id or contact your nearest BMW Authorized Dealers.  #TheFutureofLuxury #TheNew7 #Thei7","https://www.instagram.com/reel/CyDsmUMyN1i/","18094323367366464","506","9879","5,12","10052"
"INSTAGRAM","BMW Indonesia","2023-10-04 18:01:51","REELS","REELS","No","No","No","Feel the JOY of everyday driving with THE NEW X1. It’s not only bigger but also smarter, featuring the Wide Curved Screen Display and BMW Operating System 8, which provide seamless app connectivity and cutting-edge tech, all at your fingertips.  Discover more about THE NEW X1 at bmw.co.id or contact your nearest BMW Authorized Dealer.  #OwnYourDream #TheNewX1","https://www.instagram.com/reel/Cx-XYvEyKcw/","18015980227875204","256","5944","4,31","6345"
