published_at,report_generated_at,captured_at,company,presence_handle,message,post_link,link,link_title,link_description,image,post_type,posted_domain,posted_url,engagement_total,likes,comments,shares,followers,engagement_rate_by_follower,engagement_rate_by_view,engagement_rate_lift,views,post_tag_ugc,post_tag_contests
2024-03-01 14:20:31,2024-04-03 17:02:01,2024-03-30 18:52:46,"BMW Indonesia",bmw.indonesia,"Start your electrifying adventures beyond boundaries with the 100% electric BMW iX1. Its compact SAV, exhilarating performance, and seamless tech guarantee #EverlastingJOY on your journey. Explore THE iX1 eDrive20 M Sport further by tapping the link in our bio, or connect with your preferred authorized BMW dealer. #ElectrifyYourDreams",https://www.tiktok.com/@bmw.indonesia/video/7341291515135692038,,,,https://rivaliq-prod-shared-media.s3.amazonaws.com/tt1/8302965315151921437,video,,,8743,8267,17,459,10800,0.809537037037037,0.002007616220381748,479.60939153439153,4354916,0,0
2024-03-22 19:36:01,2024-04-03 17:02:01,2024-04-03 13:20:26,"BMW Indonesia",bmw.indonesia,"Make your dreams an electrified reality with The All-Electric iX1 eDrive20 M Sport. Bold and aerodynamic, powered by 204 HP, the iX1 sets a new standard for electric mobility with its zero-emissions functionality and versatility. To #ElectrifyYourDreams with THE iX1, visit our selected dealers during 'Drive For Change Ramadan On Tour' until 23 March. For more information, contact your preferred authorized BMW dealer. #EverlastingJOY",https://www.tiktok.com/@bmw.indonesia/video/7349165602709294341,,,,https://rivaliq-prod-shared-media.s3.amazonaws.com/tt1/1434929072065619437,video,,,28,27,0,1,11813,0.0023702700414797257,0.035443037974683546,-65.17681473171245,790,0,0
2024-03-26 12:43:29,2024-04-03 17:02:01,2024-04-03 13:20:26,"BMW Indonesia",bmw.indonesia,"As dawn breaks on a new era, the future is here with an innovation to lead the electrified way. Coming soon on 26 March 2024. #EverlastingJOY",https://www.tiktok.com/@bmw.indonesia/video/7350543633977969926,,,,https://rivaliq-prod-shared-media.s3.amazonaws.com/tt1/6299697793363450537,video,,,21,20,1,0,11813,0.0017777025311097943,0.03153153153153153,-86.97144459831368,666,0,0
2024-03-22 15:18:48,2024-04-03 17:02:01,2024-04-03 13:20:26,"BMW Indonesia",bmw.indonesia,"Engage with THE iX1 and THE NEW i4 eDrive35, paving the way towards the future of driving pleasure. Visit Ramadan On Tour at our selected dealers until 23 March 2024. For more info, contact your preferred authorized BMW dealer.",https://www.tiktok.com/@bmw.indonesia/video/7349099311302446342,,,,https://rivaliq-prod-shared-media.s3.amazonaws.com/tt1/2436442031139909437,video,,,21,20,0,1,11813,0.0017777025311097943,0.027379400260756193,-86.97144459831368,767,0,0
2024-03-06 18:26:16,2024-04-03 17:02:01,2024-03-30 18:52:46,"BMW Indonesia",bmw.indonesia,"Endure the latest version of Indonesia's no. 1 premium EV, THE iX xDrive50 Sport, boasting increased power, acceleration, and electric range. Enjoy sustainable driving with advanced smart technology for #EverlastingJOY on wheels. Connect with your nearest authorized BMW dealer or tap the link in our bio, to know more about THE iX.",https://www.tiktok.com/@bmw.indonesia/video/7343210263400795397,,,,https://rivaliq-prod-shared-media.s3.amazonaws.com/tt1/7935970043620123437,video,,,21,19,0,2,10800,0.0019444444444444444,0.02830188679245283,-78.12607647261454,742,0,0
2024-03-27 20:00:49,2024-04-03 17:02:01,2024-04-03 13:20:26,"BMW Indonesia",bmw.indonesia,"The joy of owning a BMW comes with complete peace of mind. #WhateverHappens BMW Service is up to the tusk, so you can focus on what matters the most – Sheer Driving Pleasure. — BMW i5 eDrive40​: Combined power consumption: 15.9 kWh/100 km. Combined CO2 emissions: 0 g/km. Electric range: 472–582 kilometer (WLTP). *The animals were treated with care and respect, never subjected to abuse or overworking. We collaborated with animal welfare experts for their well-being. #WhateverHappens, Relax. We Care.",https://www.tiktok.com/@bmw.indonesia/video/7351027417974181126,,,,https://rivaliq-prod-shared-media.s3.amazonaws.com/tt1/6211814797147201537,video,,,7,7,0,0,11821,0.0005921664833770408,0.04929577464788732,-261.5421378355161,142,0,0
