presence_handle,published_at,report_generated_at,captured_at,caption,image,post_link,post_type,tweet_type,followers,impressions,engagement_total,engagement_rate_by_impression,engagement_rate_by_follower,social_engagement_total,social_engagement_rate_by_impression,likes,retweets,replies,clicks,video_views,post_tag_ugc,post_tag_contests
BMW_Indonesia,2024-04-01 10:27:26,2024-05-02 11:15:05,2024-04-06 17:41:03,"Experience the world’s best-selling business sedan in 100% electric, The First-Ever BMW i5 eDrive40 M Sport. #THEi5 #AllElectricBusinessSedan #EverlastingJOY pic.twitter.com/hLhjUHyeq4pic.twitter.com/hLhjUHyeq4pic.twitter.com/hLhjUHyeq4pic.twitter.com/hLhjUHyeq4",https://pbs.twimg.com/media/GKDJYmsakAAYAti.jpg,https://twitter.com/BMW_Indonesia/status/1774639684381253899,Photo,Normal,17685,539,18,0.03339517625231911,0.0010178117048346056,16,0.029684601113172542,12,3,1,2,,0,0
BMW_Indonesia,2024-04-08 11:51:10,2024-05-02 11:15:05,2024-04-13 10:10:47,"Turn your journey home into a joyful ride with THE X3, as enjoyed by Den Dimas and Aurelia. Featuring a spacious and comfortable interior, along with generous room for your Samsonite luggage, THE X3 is tailored to meet all your mudik trip essentials. #EverlastingJOY pic.twitter.com/NhB8t8NmqIpic.twitter.com/NhB8t8NmqIpic.twitter.com/NhB8t8NmqIpic.twitter.com/NhB8t8NmqI",https://pbs.twimg.com/media/GKnfrZOboAElGeo.jpg,https://twitter.com/BMW_Indonesia/status/1777197472882028956,Photo,Normal,17696,362,15,0.04143646408839779,0.0008476491862567812,14,0.03867403314917127,12,1,1,1,,0,0
BMW_Indonesia,2024-04-17 19:18:35,2024-05-02 11:15:05,2024-04-22 15:17:49,"The sustainable future comes with The All-Electric i5. With the first BMW luxurious vegan interior, navigate the city in style, while making a difference. #THEi5 #AllElectricBusinessSedan #EverlastingJOY pic.twitter.com/Qkf4hyfmHSpic.twitter.com/Qkf4hyfmHSpic.twitter.com/Qkf4hyfmHSpic.twitter.com/Qkf4hyfmHS",https://pbs.twimg.com/media/GLXcYi6awAApRdu.jpg,https://twitter.com/BMW_Indonesia/status/1780571556890186101,Photo,Normal,17695,392,13,0.03316326530612245,0.000734670810963549,11,0.02806122448979592,8,2,1,2,,0,0
BMW_Indonesia,2024-04-20 11:36:51,2024-05-02 11:15:05,2024-04-25 18:31:08,"Dominate the Road with THE NEW X5. Feel the dynamic luxury of every mile, empowered by cutting-edge tech. From the commanding road view to its elegant interiors, it's your pathway to excellence. #TheNewX5 pic.twitter.com/HDb3UeXJCfpic.twitter.com/HDb3UeXJCfpic.twitter.com/HDb3UeXJCfpic.twitter.com/HDb3UeXJCf",https://pbs.twimg.com/media/GLlPes4bYAAFrGE.jpg,https://twitter.com/BMW_Indonesia/status/1781542522659160448,Photo,Normal,17695,369,13,0.03523035230352303,0.000734670810963549,11,0.02981029810298103,9,1,1,2,,0,0
BMW_Indonesia,2024-04-26 20:18:02,2024-05-02 11:15:05,2024-05-01 10:30:41,"BMW Indonesia is thrilled to announce remarkable sales results for the first quarter of 2024, with a total of 775 units sold. This achievement represents the highest number of units sold in the first quarter compared to previous years. pic.twitter.com/bnruTglqQG",https://pbs.twimg.com/media/GMGATY2aMAAAoQC.jpg,https://twitter.com/BMW_Indonesia/status/1783848009249574943,Photo,Normal,17677,268,13,0.048507462686567165,0.0007354189059229507,10,0.03731343283582089,9,0,1,3,,0,0
